0	36.636
1	35.9293
2	35.2486
3	34.6198
4	34.069
5	33.6223
6	33.1555
7	32.828
8	32.6492
9	32.6283
10	32.7746
11	33.1842
12	33.7116
13	34.2978
14	34.8841
15	35.4117
16	36.1373
17	36.6934
18	37.0279
19	37.0889
20	36.8244
21	35.9835
22	34.8957
23	33.6916
24	32.5015
25	31.4561
26	30.6467
27	30.0596
28	29.6417
29	29.34
30	29.1016
31	29.0333
32	28.9354
33	28.7681
34	28.4915
35	28.0656
36	27.2632
37	26.3597
38	25.443
39	24.601
40	23.9217
41	23.543
42	23.3466
43	23.2642
44	23.2275
45	23.1683
46	22.8244
47	22.4598
48	22.1447
49	21.9493
50	21.9439
51	22.2934
52	22.822
53	23.4492
54	24.0938
55	24.6752
56	25.0974
57	25.4126
58	25.658
59	25.8707
60	26.0879
61	26.4651
62	26.8441
63	27.1853
64	27.4488
65	27.5947
66	27.5954
67	27.4701
68	27.2503
69	26.9675
70	26.6529
71	26.3059
72	25.9654
73	25.6383
74	25.3315
75	25.0519
76	24.8921
77	24.7375
78	24.5591
79	24.3282
80	24.0159
81	23.4036
82	22.7527
83	22.1348
84	21.6216
85	21.2847
86	21.1527
87	21.2249
88	21.4571
89	21.8056
90	22.2265
91	22.5793
92	22.9805
93	23.4502
94	24.0084
95	24.6752
96	25.5246
97	26.4613
98	27.4443
99	28.4323
100	29.3842
101	30.4063
102	31.332
103	32.1422
104	32.8178
105	33.3397
106	33.6587
107	33.8492
108	33.9555
109	34.0221
110	34.0932
111	34.137
112	34.2367
113	34.3992
114	34.6316
115	34.9408
116	35.3829
117	35.8788
118	36.3986
119	36.9121
120	37.3895
121	37.745
122	38.0633
123	38.3734
124	38.7042
125	39.0847
126	39.4664
127	39.9285
128	40.473
129	41.1015
130	41.8159
131	42.6278
132	43.5066
133	44.4315
134	45.3817
135	46.3366
136	47.4295
137	48.4718
138	49.4291
139	50.2671
140	50.9514
141	51.3361
142	51.6013
143	51.8153
144	52.0468
145	52.3641
146	52.8456
147	53.4441
148	54.1219
149	54.8418
150	55.5662
151	56.0052
152	56.4829
153	57.0706
154	57.84
155	58.8625
156	60.3017
157	61.9719
158	63.7796
159	65.6311
160	67.4329
161	69.0786
162	70.6179
163	72.0878
164	73.5253
165	74.9673
166	76.5871
167	78.2041
168	79.7741
169	81.2528
170	82.5959
171	83.8403
172	84.9239
173	85.8656
174	86.6843
175	87.399
176	87.4554
177	87.5871
178	87.9542
179	88.7171
180	90.0361
181	92.7744
182	95.8973
183	99.0732
184	101.97
185	104.257
186	105.487
187	106.014
188	106.076
189	105.913
190	105.764
191	105.915
192	106.243
193	106.676
194	107.137
195	107.554
196	107.861
197	108.074
198	108.218
199	108.319
200	108.401
201	108.569
202	108.723
203	108.839
204	108.896
205	108.872
206	108.69
207	108.441
208	108.16
209	107.884
210	107.648
211	107.559
212	107.512
213	107.471
214	107.403
215	107.271
216	107.012
217	106.684
218	106.316
219	105.937
220	105.576
221	105.446
222	105.306
223	105.099
224	104.769
225	104.257
226	103.433
227	102.441
228	101.353
229	100.24
230	99.1715
231	98.5206
232	97.8832
233	97.1569
234	96.2392
235	95.0276
236	92.7876
237	90.3962
238	88.0982
239	86.1385
240	84.762
241	84.2338
242	84.3459
243	84.9104
244	85.7396
245	86.6456
246	87.5077
247	88.2731
248	88.9558
249	89.5702
250	90.1303
251	90.9893
252	91.7312
253	92.2791
254	92.556
255	92.4848
256	91.6862
257	90.6299
258	89.4832
259	88.4132
260	87.5874
261	87.3673
262	87.4174
263	87.5963
264	87.7628
265	87.7758
266	87.4454
267	86.8996
268	86.2175
269	85.4785
270	84.762
271	84.346
272	83.9578
273	83.5233
274	82.9684
275	82.2191
276	81.2369
277	80.0363
278	78.6676
279	77.181
280	75.6265
281	73.5051
282	71.5049
283	69.7649
284	68.4241
285	67.6212
286	67.6933
287	68.2459
288	69.0827
289	70.0073
290	70.8234
291	71.19
292	71.3597
293	71.4401
294	71.5393
295	71.7652
296	72.251
297	72.9115
298	73.687
299	74.5178
300	75.344
301	76.6431
302	77.7596
303	78.5749
304	78.9707
305	78.8287
306	77.7189
307	76.1723
308	74.4083
309	72.6463
310	71.1059
311	70.1972
312	69.5807
313	69.1078
314	68.6298
315	67.998
316	66.8622
317	65.5435
318	64.1618
319	62.8367
320	61.6879
321	60.8328
322	60.2077
323	59.7464
324	59.3828
325	59.0509
326	58.839
327	58.5639
328	58.197
329	57.7097
330	57.0731
331	56.1794
332	55.1659
333	54.0907
334	53.0119
335	51.9874
336	51.0341
337	50.1777
338	49.4022
339	48.6922
340	48.0318
341	47.5224
342	47.0113
343	46.463
344	45.8418
345	45.1122
346	44.0576
347	42.9356
348	41.8229
349	40.7963
350	39.9323
351	39.2872
352	38.8335
353	38.5235
354	38.3093
