72
0	38.9
5	35.7
10	34.8
15	37.6
20	39.1
25	33.4
30	30.9
35	29.8
40	25.4
45	24.6
50	23.3
55	26.2
60	27.7
65	29.3
70	28.3
75	26.6
80	25.5
85	22.6
90	23.6
95	26.2
100	31.2
105	35.4
110	36.2
115	37.1
120	39.7
125	41.5
130	44.4
135	49.2
140	54.1
145	55.6
150	59.0
155	62.5
160	71.6
165	79.6
170	87.7
175	92.8
180	95.6
185	110.7
190	112.3
195	114.2
200	115.1
205	115.6
210	114.3
215	113.9
220	112.1
225	110.7
230	105.3
235	100.9
240	90.0
245	92.0
250	95.7
255	98.2
260	93.0
265	93.2
270	90.0
275	87.3
280	80.3
285	71.8
290	75.2
295	76.2
300	80.0
305	83.7
310	75.5
315	72.2
320	65.5
325	62.7
330	60.6
335	55.2
340	51.0
345	47.9
350	42.4
355	40.5
